peer,cid,filename,size,format
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_amerika_america_us_u.gif,kopimi_amerika_america_us_u.gif,1958,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_dialektik.gif,kopimi_dialektik.gif,1975,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_follow_yellow_fellow.gif,kopimi_follow_yellow_fellow.gif,1691,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_gay.gif,kopimi_gay.gif,2181,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_grey.gif,kopimi_grey.gif,2111,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_irssi.gif,kopimi_irssi.gif,1978,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_kurdistan_tyskland.gif,kopimi_kurdistan_tyskland.gif,1296,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_nietzche_zarathustra.gif,kopimi_nietzche_zarathustra.gif,1671,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopimi_text.gif,kopimi_text.gif,6719,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/kopitalism.gif,kopitalism.gif,938,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/linku.gif,linku.gif,1509,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/m_kopimi_follow_yellow_fell.gif,m_kopimi_follow_yellow_fell.gif,334,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/mkopimi_gay.gif,mkopimi_gay.gif,413,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/mkopimi_grey.gif,mkopimi_grey.gif,389,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/mkopimi_irssi.gif,mkopimi_irssi.gif,272,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/mkopimi_nietzche_zarathustr.gif,mkopimi_nietzche_zarathustr.gif,353,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/mkopimi_text.gif,mkopimi_text.gif,706,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,/ipfs/QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/kopimi/monika.gif,monika.gif,115226,image/gif
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/mstile-150x150.png,mstile-150x150.png,10860,image/png
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/safari-pinned-tab.svg,safari-pinned-tab.svg,7922,image/svg+xml
12D3KooWBJqN2X6K6qpT7zb1RNiVVoRKPG114W1wJShoriJ2hpZH,QmR4kqBs7sis2dBuhfriAd4szr7VPERqnEvqvgaYvMomSj/site.webmanifest,site.webmanifest,426,application/json
12D3KooWJcKNtjb9UpF7jsKWxy46ULQjYnNUu6H9izWJiYUA4Njo,QmcMrvS3ob78qHQ7BAuqVWZErpWkiVtzaDCPZuytjQyNXS/1.jpg,1.jpg,53266,image/jpeg
12D3KooWJcKNtjb9UpF7jsKWxy46ULQjYnNUu6H9izWJiYUA4Njo,QmcMrvS3ob78qHQ7BAuqVWZErpWkiVtzaDCPZuytjQyNXS/12.asp,12.asp,21,text/plain; charset=utf-8
12D3KooWJcKNtjb9UpF7jsKWxy46ULQjYnNUu6H9izWJiYUA4Njo,QmcMrvS3ob78qHQ7BAuqVWZErpWkiVtzaDCPZuytjQyNXS/12.aspx,12.aspx,21,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,5239,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/LICENSE,LICENSE,34444,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/config.js,config.js,2487,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/css/style.css,style.css,9105,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/debug.html,debug.html,3605,text/html; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/ARCHITECTURE.md,ARCHITECTURE.md,5813,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/DEPLOYMENT.md,DEPLOYMENT.md,1980,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/OVERVIEW.md,OVERVIEW.md,18985,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/PHILOSOPHY.md,PHILOSOPHY.md,2648,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/favicon.ico,favicon.ico,5694,image/x-icon
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Audio-by-Saepul-Nahwan-ID-CCBY-The-Noun-Project-1825201.svg,Audio-by-Saepul-Nahwan-ID-CCBY-The-Noun-Project-1825201.svg,926,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Ball-by-Ricki-Tri-Putra-ID-CCBY-The-Noun-Project-2717454.svg,Ball-by-Ricki-Tri-Putra-ID-CCBY-The-Noun-Project-2717454.svg,605,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Cannon-by-Vectors-Market-CCBY-The-Noun-Project-2054657.svg,Cannon-by-Vectors-Market-CCBY-The-Noun-Project-2054657.svg,900,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Content-by-Graphic-Tigers-CCBY-The-Noun-Project-1000735.svg,Content-by-Graphic-Tigers-CCBY-The-Noun-Project-1000735.svg,843,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Earth-by-Wawan-Hermawan-ID-CCBY-The-Noun-Project-1012670.svg,Earth-by-Wawan-Hermawan-ID-CCBY-The-Noun-Project-1012670.svg,3911,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Image-by-thiyagu-IN-CCBY-The-Noun-Project-99740.svg,Image-by-thiyagu-IN-CCBY-The-Noun-Project-99740.svg,692,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Video-by-William-CCBY-The-Noun-Project-1980706.svg,Video-by-William-CCBY-The-Noun-Project-1980706.svg,754,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/favicon.ico,favicon.ico,5694,image/x-icon
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/index.html,index.html,3793,text/html; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/gun.js,gun.js,88301,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/ipfs.js,ipfs.js,1906919,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/sea.js,sea.js,60914,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/webrtc.js,webrtc.js,3977,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/package.json,package.json,52,application/json
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/alt-fetch.js,alt-fetch.js,5805,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/any-of.js,any-of.js,1588,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/cache.js,cache.js,5388,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/fetch.js,fetch.js,2766,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/gun-ipfs.js,gun-ipfs.js,19496,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/ipns-ipfs.js,ipns-ipfs.js,13343,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/bin/samizdat.js,samizdat.js,34432,application/javascript
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/docker-compose.yml,docker-compose.yml,985,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/package.json,package.json,635,application/json
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat.js,samizdat.js,27292,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/service-worker.js,service-worker.js,24245,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,5239,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/LICENSE,LICENSE,34444,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/config.js,config.js,2487,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/css/style.css,style.css,9105,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/debug.html,debug.html,3605,text/html; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/ARCHITECTURE.md,ARCHITECTURE.md,5813,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/DEPLOYMENT.md,DEPLOYMENT.md,1980,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/OVERVIEW.md,OVERVIEW.md,18985,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/docs/PHILOSOPHY.md,PHILOSOPHY.md,2648,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/favicon.ico,favicon.ico,5694,image/x-icon
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Audio-by-Saepul-Nahwan-ID-CCBY-The-Noun-Project-1825201.svg,Audio-by-Saepul-Nahwan-ID-CCBY-The-Noun-Project-1825201.svg,926,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Ball-by-Ricki-Tri-Putra-ID-CCBY-The-Noun-Project-2717454.svg,Ball-by-Ricki-Tri-Putra-ID-CCBY-The-Noun-Project-2717454.svg,605,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Cannon-by-Vectors-Market-CCBY-The-Noun-Project-2054657.svg,Cannon-by-Vectors-Market-CCBY-The-Noun-Project-2054657.svg,900,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Content-by-Graphic-Tigers-CCBY-The-Noun-Project-1000735.svg,Content-by-Graphic-Tigers-CCBY-The-Noun-Project-1000735.svg,843,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Earth-by-Wawan-Hermawan-ID-CCBY-The-Noun-Project-1012670.svg,Earth-by-Wawan-Hermawan-ID-CCBY-The-Noun-Project-1012670.svg,3911,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Image-by-thiyagu-IN-CCBY-The-Noun-Project-99740.svg,Image-by-thiyagu-IN-CCBY-The-Noun-Project-99740.svg,692,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/Video-by-William-CCBY-The-Noun-Project-1980706.svg,Video-by-William-CCBY-The-Noun-Project-1980706.svg,754,image/svg+xml
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/img/favicon.ico,favicon.ico,5694,image/x-icon
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/index.html,index.html,3793,text/html; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/gun.js,gun.js,88301,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/ipfs.js,ipfs.js,1906919,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/sea.js,sea.js,60914,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/lib/webrtc.js,webrtc.js,3977,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/package.json,package.json,52,application/json
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/alt-fetch.js,alt-fetch.js,5805,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/any-of.js,any-of.js,1588,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/cache.js,cache.js,5388,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/fetch.js,fetch.js,2766,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/gun-ipfs.js,gun-ipfs.js,19496,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/plugins/ipns-ipfs.js,ipns-ipfs.js,13343,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/bin/samizdat.js,samizdat.js,34432,application/javascript
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/docker-compose.yml,docker-compose.yml,985,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,/ipfs/QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat-cli/package.json,package.json,635,application/json
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/samizdat.js,samizdat.js,27292,text/plain; charset=utf-8
QmYGVgGGfD5N4Xcc78CcMJ99dKcH6K6myhd4Uenv5yJwiJ,QmauhUbPerCeRjJAbPCoDAdASuzWJ9sMrx5k7FUPeSQDyU/service-worker.js,service-worker.js,24245,text/plain; charset=utf-8
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-14.m3u8,2023-03-30_15-40-14.m3u8,283,application/vnd.apple.mpegurl
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-140.ts,2023-03-30_15-40-140.ts,174088,application/octet-stream
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-141.ts,2023-03-30_15-40-141.ts,163372,application/octet-stream
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-142.ts,2023-03-30_15-40-142.ts,157356,application/octet-stream
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-143.ts,2023-03-30_15-40-143.ts,168260,application/octet-stream
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-144.ts,2023-03-30_15-40-144.ts,157732,application/octet-stream
QmSjGmuHCGDDennPzBQy1mjD918NrZ7XfGUfy3YQ7AH8LN,/ipfs/QmRrfSoQjTzwEJfuZZBiPJYfeTYFU3C5XnKTAZ1JncKJPG/test/2023-03-30_15-40-145.ts,2023-03-30_15-40-145.ts,159424,application/octet-stream
